x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
388.70295898934626;431.30851033251076;377.07706449881505;388.38010163492555;437.25815847410183;417.11663920039587;477.3251235446605;452.97322589163133;407.93041468097744;395.5180544017525;382.11353747864763;429.7861402984291;442.3228315876047;403.75679249871473;501.61148556687505;433.3797246623369;374.8214848417999;371.6640175935254;373.1912900664553;371.2956992098029;458.29104401118013;500.5936956719119
390.6651504867004;433.13394302853413;378.98938089518197;390.25771874184227;439.11959970971895;419.0447046884808;479.17654905525467;454.9109109998781;409.8057018036768;397.43265571989633;384.0830376728375;431.6036850668147;444.1535198341726;405.71408157901897;503.38149326411275;435.3920548419345;376.71175160263823;373.56383115618615;375.08347291654053;373.19360438705576;460.2614639283365;502.4102433178804
392.6273419840545;434.9593757245575;380.9016972915489;392.135335848759;440.9810409453361;420.97277017656575;481.0279745658488;456.8485961081249;411.6809889263762;399.34725703804014;386.0525378670274;433.42122983520034;445.9842080807405;407.6713706593232;505.15150096135045;437.4043850215321;378.6020183634766;375.4636447188469;376.9756557666258;375.09150956430864;462.23188384549286;504.2267909638488
394.58953348140864;436.7848084205809;382.8140136879158;394.0129529556757;442.8424821809532;422.9008356646507;482.87940007644295;458.7862812163717;413.55627604907556;401.26185835618395;388.0220380612173;435.23877460358597;447.81489632730836;409.62865973962744;506.92150865858815;439.4167152011297;380.49228512431495;377.3634582815077;378.867838616711;376.9894147415615;464.20230376264925;506.0433386098173
396.55172497876276;438.61024111660424;384.7263300842827;395.8905700625924;444.7039234165703;424.8289011527356;484.7308255870371;460.7239663246185;415.43156317177494;403.17645967432776;389.9915382554072;437.0563193719716;449.64558457387625;411.5859488199317;508.69151635582585;441.4290453807273;382.3825518851533;379.26327184416846;380.7600214667963;378.8873199188144;466.1727236798056;507.85988625578574
398.5139164761169;440.4356738126276;386.63864648064964;397.76818716950913;446.56536465218744;426.75696664082056;486.58225109763123;462.6616514328653;417.3068502944743;405.09106099247157;391.9610384495971;438.8738641403572;451.47627282044414;413.5432379002359;510.46152405306356;443.4413755603249;384.27281864599166;381.1630854068292;382.6522043168815;380.7852250960673;468.143143596962;509.6764339017542
400.476107973471;442.261106508651;388.55096287701656;399.64580427642585;448.42680588780456;428.6850321289055;488.43367660822537;464.5993365411121;419.1821374171737;407.0056623106154;393.930538643787;440.69140890874286;453.306961067012;415.50052698054014;512.2315317503012;445.4537057399225;386.16308540683;383.06289896949;384.54438716696677;382.68313027332016;470.11356351411837;511.49298154772265
402.43829947082514;444.08653920467435;390.4632792733835;401.52342138334257;450.2882471234217;430.61309761699044;490.28510211881945;466.5370216493589;421.05742453987307;408.9202636287592;395.90003883797687;442.5089536771285;455.1376493135799;417.4578160608444;514.0015394475389;447.4660359195201;388.0533521676684;384.96271253215076;386.436570017052;384.58103545057304;472.08398343127476;513.3095291936911
404.40049096817927;445.9119719006977;392.3755956697504;403.4010384902593;452.1496883590388;432.5411631050754;492.13652762941354;468.4747067576057;422.93271166257244;410.834864946903;397.86953903216676;444.3264984455141;456.9683375601478;419.4151051411486;515.7715471447766;449.4783660991177;389.94361892850674;386.8625260948115;388.32875286713727;386.4789406278259;474.05440334843115;515.1260768396595
406.3626824655334;447.7374045967211;394.2879120661173;405.278655597176;454.0111295946559;434.4692285931603;493.9879531400077;470.4123918658525;424.8079987852718;412.7494662650468;399.83903922635665;446.14404321389975;458.7990258067157;421.37239422145285;517.5415548420143;451.4906962787153;391.8338856893451;388.7623396574723;390.2209357172225;388.3768458050788;476.0248232655875;516.9426244856279
408.3248739628875;449.56283729274446;396.20022846248423;407.1562727040927;455.87257083027305;436.39729408124526;495.8393786506018;472.3500769740993;426.6832859079712;414.6640675831906;401.80853942054654;447.9615879822854;460.6297140532836;423.3296833017571;519.311562539252;453.5030264583129;393.72415245018345;390.66215322013306;392.11311856730777;390.2747509823317;477.9952431827438;518.7591721315963
410.28706546024165;451.38826998876783;398.11254485885115;409.03388981100943;457.73401206589017;438.3253595693302;497.69080416119596;474.2877620823461;428.5585730306706;416.5786689013344;403.77803961473643;449.779132750671;462.46040229985147;425.2869723820613;521.0815702364897;455.5153566379105;395.6144192110218;392.56196678279383;394.005301417393;392.17265615958456;479.96566309990015;520.5757197775647
412.2492569575958;453.2137026847912;400.02486125521807;410.91150691792615;459.5954533015073;440.25342505741514;499.5422296717901;476.2254471905929;430.43386015336995;418.49327021947823;405.7475398089263;451.59667751905664;464.29109054641935;427.24426146236556;522.8515779337274;457.5276868175081;397.50468597186017;394.4617803454546;395.89748426747826;394.07056133683744;481.9360830170565;522.3922674235331
414.2114484549499;455.03913538081457;401.937177651585;412.78912402484286;461.4568945371244;442.1814905455001;501.39365518238424;478.1631322988397;432.3091472760693;420.40787153762204;407.7170400031162;453.41422228744227;466.12177879298724;429.2015505426698;524.6215856309651;459.5400169971057;399.3949527326985;396.36159390811537;397.7896671175635;395.9684665140903;483.9065029342128;524.2088150695015
416.17363995230403;456.86456807683794;403.8494940479519;414.6667411317596;463.31833577274153;444.109556033585;503.2450806929784;480.1008174070865;434.1844343987687;422.32247285576585;409.6865401973061;455.2317670558279;467.95246703955513;431.158839622974;526.3915933282028;461.5523471767033;401.2852194935369;398.26140747077613;399.68184996764876;397.8663716913432;485.87692285136916;526.0253627154699
418.13583144965816;458.6900007728613;405.7618104443188;416.5443582386763;465.17977700835866;446.03762152166996;505.09650620357246;482.0385025153333;436.0597215214681;424.23707417390966;411.656040391496;457.04931182421353;469.783155286123;433.11612870327826;528.1616010254405;463.5646773563009;403.17548625437524;400.1612210334369;401.574032817734;399.7642768685961;487.8473427685255;527.8419103614383
420.0980229470123;460.5154334688847;407.67412684068574;418.421975345593;467.0412182439758;447.9656870097549;506.94793171416654;483.9761876235801;437.93500864416745;426.15167549205347;413.6255405856859;458.86685659259916;471.6138435326909;435.0734177835825;529.9316087226782;465.5770075358985;405.0657530152136;402.06103459609767;403.46621566781926;401.66218204584897;489.8177626856818;529.6584580074067
422.0602144443664;462.34086616490805;409.58644323705266;420.2995924525097;468.9026594795929;449.89375249783984;508.7993572247607;485.91387273182687;439.81029576686683;428.0662768101973;415.5950407798758;460.6844013609848;473.4445317792588;437.03070686388673;531.7016164199159;467.5893377154961;406.95601977605196;403.96084815875844;405.3583985179045;403.56008722310185;491.78818260283816;531.4750056533751
424.02240594172054;464.1662988609314;411.4987596334196;422.17720955942644;470.76410071521;451.8218179859248;510.6507827353548;487.85155784007367;441.6855828895662;429.9808781283411;417.56454097406566;462.5019461293704;475.2752200258267;438.98799594419097;533.4716241171536;469.60166789509367;408.8462865368903;405.8606617214192;407.25058136798975;405.4579924003547;493.7586025199945;533.2915532993435
425.98459743907466;465.9917315569548;413.4110760297865;424.05482666634316;472.62554195082714;453.7498834740097;512.502208245949;489.78924294832046;443.5608700122656;431.8954794464849;419.53404116825556;464.31949089775605;477.1059082723946;440.9452850244952;535.2416318143913;471.61399807469127;410.7365532977287;407.76047528408;409.142764218075;407.3558975776076;495.72902243715083;535.1081009453119
427.9467889364288;467.81716425297816;415.3233924261534;425.9324437732599;474.48698318644426;455.67794896209466;514.3536337565431;491.72692805656726;445.43615713496496;433.8100807646287;421.50354136244545;466.1370356661417;478.93659651896246;442.90257410479944;537.011639511629;473.62632825428886;412.62682005856703;409.66028884674074;411.03494706816025;409.2538027548605;497.69944235430717;536.9246485912803
429.9089804337829;469.64259694900153;417.23570882252034;427.8100608801766;476.3484244220614;457.6060144501796;516.2050592671372;493.66461316481406;447.31144425766433;435.7246820827725;423.47304155663534;467.9545804345273;480.76728476553035;444.8598631851037;538.7816472088667;475.63865843388646;414.5170868194054;411.5601024094015;412.9271299182455;411.15170793211337;499.6698622714635;538.7411962372487
431.87117193113704;471.4680296450249;419.14802521888726;429.6876779870933;478.2098656576785;459.53407993826454;518.0564847777314;495.60229827306085;449.1867313803637;437.6392834009163;425.4425417508252;469.77212520291295;482.59797301209824;446.8171522654079;540.5516549061044;477.65098861348406;416.40735358024375;413.4599159720623;414.81931276833075;413.04961310936625;501.64028218861984;540.5577438832171
433.83336342849117;473.29346234104827;421.0603416152542;431.56529509401;480.0713068932956;461.4621454263495;519.9079102883255;497.53998338130765;451.0620185030631;439.55388471906014;427.4120419450151;471.5896699712986;484.4286612586661;448.77444134571215;542.3216626033421;479.66331879308166;418.2976203410821;415.35972953472304;416.711495618416;414.94751828661913;503.61070210577617;542.3742915291855
435.7955549258453;475.11889503707164;422.9726580116211;433.44291220092674;481.93274812891275;463.3902109144344;521.7593357989197;499.47766848955445;452.93730562576246;441.46848603720395;429.381542139205;473.4072147396842;486.259349505234;450.7317304260164;544.0916703005798;481.67564897267926;420.18788710192047;417.2595430973838;418.60367846850124;416.845423463872;505.5811220229325;544.1908391751539
437.7577464231994;476.944327733095;424.884974407988;435.32052930784346;483.79418936452987;465.31827640251936;523.6107613095138;501.41535359780124;454.81259274846184;443.38308735534775;431.3510423333949;475.22475950806984;488.0900377518019;452.6890195063206;545.8616779978175;483.68797915227685;422.0781538627588;419.1593566600446;420.4958613185865;418.7433286411249;507.55154194008884;546.0073868211223
439.71993792055355;478.7697604291184;426.79729080435493;437.1981464147602;485.655630600147;467.2463418906043;525.462186820108;503.35303870604804;456.6878798711612;445.29768867349156;433.3205425275848;477.04230427645547;489.9207259983698;454.64630858662485;547.6316856950552;485.70030933187445;423.9684206235972;421.05917022270535;422.38804416867174;420.64123381837777;509.5219618572452;547.8239344670907
441.6821294179077;480.59519312514175;428.70960720072185;439.0757635216769;487.5170718357641;469.17440737868924;527.3136123307021;505.29072381429484;458.5631669938606;447.2122899916354;435.2900427217747;478.8598490448411;491.7514142449377;456.6035976669291;549.4016933922929;487.71263951147205;425.85868738443554;422.9589837853661;424.280227018757;422.53913899563065;511.4923817744015;549.6404821130591
443.6443209152618;482.4206258211651;430.62192359708877;440.9533806285936;489.37851307138124;471.1024728667742;529.1650378412962;507.22840892254163;460.43845411655997;449.1268913097792;437.2595429159646;480.67739381322673;493.58210249150557;458.5608867472333;551.1717010895306;489.72496969106965;427.7489541452739;424.8587973480269;426.17240986884224;424.43704417288353;513.4628016915578;551.4570297590275
445.6065124126159;484.2460585171885;432.5342399934557;442.8309977355103;491.23995430699836;473.0305383548591;531.0164633518904;509.16609403078843;462.31374123925934;451.041492627923;439.22904311015446;482.49493858161236;495.41279073807345;460.51817582753756;552.9417087867683;491.73729987066724;429.63922090611226;426.75861091068765;428.0645927189275;426.3349493501364;515.4332216087142;553.2735774049959
447.56870390997005;486.07149121321186;434.4465563898226;444.70861484242704;493.1013955426155;474.95860384294406;532.8678888624845;511.1037791390352;464.1890283619587;452.9560939460668;441.19854330434435;484.312483349998;497.24347898464134;462.4754649078418;554.711716484006;493.74963005026484;431.5294876669506;428.6584244733484;429.95677556901273;428.2328545273893;517.4036415258706;555.0901250509643
449.5308954073242;487.8969239092352;436.3588727861895;446.58623194934376;494.9628367782326;476.886669331029;534.7193143730786;513.041464247282;466.0643154846581;454.8706952642106;443.16804349853425;486.1300281183836;499.07416723120923;464.43275398814603;556.4817241812437;495.76196022986244;433.419754427789;430.5582380360092;431.848958419098;430.1307597046422;519.374061443027;556.9066726969327
451.4930869046783;489.7223566052586;438.27118918255644;448.46384905626047;496.8242780138497;478.81473481911394;536.5707398836728;514.9791493555288;467.9396026073575;456.7852965823544;445.13754369272414;487.94757288676925;500.9048554777771;466.39004306845027;558.2517318784815;497.77429040946004;435.31002118862733;432.45805159866995;433.74114126918323;432.02866488189505;521.3444813601834;558.7232203429011
