x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
526.7521208517387;577.8345850031142;518.1721384489937;531.5621492461446;581.5312590068676;557.1766968566191;622.3649159352586;592.3207465487412;551.2799166765077;536.4516660795447;519.7510582347471;576.7976891235976;588.570925600456;542.0402967741009;652.2563414133415;568.022362751676;517.2347451726079;513.5092043313326;515.490084599338;513.2543768954218;595.4723884556056;648.0873666196003
528.6803004071556;579.695908081484;520.075765831266;533.4485751761675;583.4101069882365;559.0878039344423;624.239411890241;594.2361224686993;553.1652894999276;538.3563364753638;521.6829651684588;578.6551431874916;590.4349962183682;543.9658202695266;654.0931188066749;569.9739387320927;519.1274121322072;515.406626735554;517.3837043179923;515.1508484510018;597.4032555767086;649.9459015696734
530.6084799625726;581.5572311598539;521.9793932135384;535.3350011061905;585.2889549696055;560.9989110122655;626.1139078452233;596.1514983886573;555.0506623233474;540.261006871183;523.6148721021706;580.5125972513856;592.2990668362803;545.8913437649524;655.9298962000082;571.9255147125094;521.0200790918065;517.3040491397754;519.2773240366465;517.0473200065818;599.3341226978116;651.8044365197466
532.5366595179895;583.4185542382238;523.8830205958108;537.2214270362134;587.1678029509744;562.9100180900887;627.9884038002056;598.0668743086153;556.9360351467673;542.1656772670021;525.5467790358823;582.3700513152796;594.1631374541925;547.8168672603781;657.7666735933416;573.8770906929261;522.9127460514057;519.2014715439968;521.1709437553008;518.9437915621618;601.2649898189146;653.6629714698197
534.4648390734064;585.2798773165936;525.7866479780831;539.1078529662364;589.0466509323434;564.8211251679119;629.8628997551879;599.9822502285733;558.8214079701871;544.0703476628213;527.478685969594;584.2275053791736;596.0272080721046;549.7423907558039;659.6034509866749;575.8286666733428;524.805413011005;521.0988939482182;523.064563473955;520.8402631177418;603.1958569400176;655.5215064198928
536.3930186288234;587.1412003949633;527.6902753603555;540.9942788962593;590.9254989137123;566.7322322457351;631.7373957101702;601.8976261485313;560.706780793607;545.9750180586404;529.4105929033058;586.0849594430676;597.8912786900167;551.6679142512296;661.4402283800083;577.7802426537595;526.6980799706043;522.9963163524396;524.9581831926092;522.7367346733217;605.1267240611206;657.380041369966
538.3211981842403;589.0025234733332;529.5939027426278;542.8807048262822;592.8043468950813;568.6433393235583;633.6118916651525;603.8130020684894;562.5921536170268;547.8796884544596;531.3424998370175;587.9424135069617;599.7553493079289;553.5934377466554;663.2770057733417;579.7318186341762;528.5907469302036;524.893738756661;526.8518029112635;524.6332062289017;607.0575911822236;659.2385763200391
540.2493777396572;590.863846551703;531.4975301249002;544.7671307563052;594.6831948764502;570.5544464013815;635.4863876201348;605.7283779884474;564.4775264404467;549.7843588502787;533.2744067707292;589.7998675708557;601.619419925841;555.5189612420811;665.113783166675;581.6833946145929;530.4834138898029;526.7911611608824;528.7454226299177;526.5296777844817;608.9884583033266;661.0971112701122
542.1775572950742;592.7251696300727;533.4011575071726;546.6535566863281;596.5620428578192;572.4655534792047;637.3608835751171;607.6437539084054;566.3628992638666;551.6890292460979;535.206313704441;591.6573216347497;603.4834905437532;557.4444847375069;666.9505605600084;583.6349705950096;532.3760808494022;528.6885835651038;530.6390423485719;528.4261493400617;610.9193254244296;662.9556462201854
544.1057368504911;594.5864927084426;535.3047848894449;548.539982616351;598.4408908391881;574.3766605570279;639.2353795300994;609.5591298283634;568.2482720872864;553.593699641917;537.1382206381527;593.5147756986437;605.3475611616653;559.3700082329326;668.7873379533418;585.5865465754263;534.2687478090015;530.5860059693252;532.5326620672262;530.3226208956416;612.8501925455327;664.8141811702585
546.033916405908;596.4478157868125;537.2084122717173;550.426408546374;600.3197388205571;576.2877676348511;641.1098754850817;611.4745057483215;570.1336449107063;555.4983700377362;539.0701275718644;595.3722297625377;607.2116317795775;561.2955317283584;670.6241153466751;587.538122555843;536.1614147686008;532.4834283735466;534.4262817858804;532.2190924512216;614.7810596666357;666.6727161203316
547.962095961325;598.3091388651823;539.1120396539897;552.3128344763969;602.198586801926;578.1988747126743;642.984371440064;613.3898816682795;572.0190177341261;557.4030404335554;541.0020345055761;597.2296838264317;609.0757023974896;563.2210552237841;672.4608927400085;589.4896985362597;538.0540817282001;534.380850777768;536.3199015045346;534.1155640068016;616.7119267877387;668.5312510704048
549.8902755167419;600.170461943552;541.015667036262;554.1992604064199;604.077434783295;580.1099817904975;644.8588673950463;615.3052575882375;573.904390557546;559.3077108293745;542.9339414392879;599.0871378903257;610.9397730154018;565.1465787192099;674.2976701333419;591.4412745166763;539.9467486877994;536.2782731819894;538.2135212231889;536.0120355623816;618.6427939088417;670.3897860204779
551.8184550721588;602.0317850219218;542.9192944185344;556.0856863364428;605.9562827646639;582.0210888683207;646.7333633500286;617.2206335081955;575.7897633809658;561.2123812251937;544.8658483729996;600.9445919542197;612.8038436333139;567.0721022146356;676.1344475266752;593.392850497093;541.8394156473987;538.1756955862108;540.1071409418431;537.9085071179616;620.5736610299447;672.248320970551
553.7466346275758;603.8931081002916;544.8229218008067;557.9721122664657;607.8351307460329;583.9321959461439;648.607859305011;619.1360094281536;577.6751362043857;563.1170516210128;546.7977553067113;602.8020460181137;614.6679142512261;568.9976257100614;677.9712249200086;595.3444264775097;543.732082606998;540.0731179904323;542.0007606604973;539.8049786735415;622.5045281510477;674.1068559206242
555.6748141829927;605.7544311786614;546.7265491830791;559.8585381964887;609.7139787274018;585.8433030239671;650.4823552599933;621.0513853481116;579.5605090278056;565.021722016832;548.7296622404231;604.6595000820078;616.5319848691382;570.9231492054871;679.808002313342;597.2960024579264;545.6247495665973;541.9705403946537;543.8943803791516;541.7014502291215;624.4353952721507;675.9653908706973
557.6029937384096;607.6157542570312;548.6301765653515;561.7449641265116;611.5928267087708;587.7544101017903;652.3568512149756;622.9667612680696;581.4458818512254;566.9263924126511;550.6615691741348;606.5169541459018;618.3960554870504;572.8486727009129;681.6447797066753;599.2475784383431;547.5174165261966;543.867962798875;545.7880000978058;543.5979217847015;626.3662623932537;677.8239258207705
559.5311732938266;609.477077335401;550.5338039476238;563.6313900565345;613.4716746901397;589.6655171796135;654.2313471699579;624.8821371880276;583.3312546746453;568.8310628084703;552.5934761078465;608.3744082097958;620.2601261049625;574.7741961963386;683.4815571000087;601.1991544187598;549.4100834857959;545.7653852030965;547.68161981646;545.4943933402815;628.2971295143567;679.6824607708436
561.4593528492435;611.3384004137708;552.4374313298962;565.5178159865575;615.3505226715087;591.5766242574367;656.1058431249402;626.7975131079857;585.2166274980651;570.7357332042894;554.5253830415583;610.2318622736898;622.1241967228747;576.6997196917644;685.318334493342;603.1507303991765;551.3027504453952;547.6628076073179;549.5752395351143;547.3908648958615;630.2279966354597;681.5409957209167
563.3875324046604;613.1997234921406;554.3410587121685;567.4042419165804;617.2293706528776;593.4877313352599;657.9803390799225;628.7128890279437;587.102000321485;572.6404036001086;556.45728997527;612.0893163375838;623.9882673407868;578.6252431871901;687.1551118866754;605.1023063795932;553.1954174049945;549.5602300115393;551.4688592537685;549.2873364514414;632.1588637565627;683.3995306709899
565.3157119600774;615.0610465705104;556.2446860944409;569.2906678466034;619.1082186342466;595.3988384130831;659.8548350349048;630.6282649479017;588.9873731449048;574.5450739959277;558.3891969089817;613.9467704014778;625.852337958699;580.5507666826159;688.9918892800088;607.0538823600099;555.0880843645938;551.4576524157607;553.3624789724228;551.1838080070214;634.0897308776657;685.258065621063
567.2438915154943;616.9223696488802;558.1483134767133;571.1770937766263;620.9870666156155;597.3099454909063;661.7293309898871;632.5436408678597;590.8727459683247;576.4497443917469;560.3211038426934;615.8042244653718;627.7164085766111;582.4762901780416;690.8286666733421;609.0054583404266;556.9807513241931;553.3550748199821;555.256098691077;553.0802795626014;636.0205979987687;687.1166005711361
569.1720710709112;618.7836927272501;560.0519408589856;573.0635197066492;622.8659145969845;599.2210525687295;663.6038269448694;634.4590167878177;592.7581187917446;578.354414787566;562.2530107764052;617.6616785292658;629.5804791945233;584.4018136734674;692.6654440666755;610.9570343208433;558.8734182837924;555.2524972242035;557.1497184097312;554.9767511181814;637.9514651198717;688.9751355212093
571.1002506263281;620.6450158056199;561.955568241258;574.9499456366722;624.7447625783534;601.1321596465527;665.4783228998517;636.3743927077758;594.6434916151644;580.2590851833852;564.1849177101169;619.5191325931598;631.4445498124354;586.3273371688931;694.5022214600089;612.90861030126;560.7660852433917;557.1499196284249;559.0433381283855;556.8732226737613;639.8823322409747;690.8336704712824
573.0284301817451;622.5063388839897;563.8591956235304;576.8363715666951;626.6236105597224;603.0432667243759;667.352818854834;638.2897686277338;596.5288644385843;582.1637555792043;566.1168246438286;621.3765866570538;633.3086204303476;588.2528606643189;696.3389988533422;614.8601862816766;562.658752202991;559.0473420326463;560.9369578470397;558.7696942293413;641.8131993620777;692.6922054213555
574.956609737162;624.3676619623594;565.7628230058027;578.722797496718;628.5024585410913;604.9543738021991;669.2273148098163;640.2051445476918;598.4142372620041;584.0684259750235;568.0487315775404;623.2340407209479;635.1726910482597;590.1783841597446;698.1757762466756;616.8117622620933;564.5514191625903;560.9447644368677;562.8305775656939;560.6661657849213;643.7440664831807;694.5507403714287
576.884789292579;626.2289850407292;567.6664503880751;580.609223426741;630.3813065224602;606.8654808800223;671.1018107647986;642.1205204676498;600.299610085424;585.9730963708427;569.9806385112521;625.0914947848419;637.0367616661719;592.1039076551704;700.012553640009;618.76333824251;566.4440861221896;562.8421868410891;564.7241972843482;562.5626373405013;645.6749336042838;696.4092753215018
578.8129688479959;628.0903081190991;569.5700777703474;582.4956493567639;632.2601545038292;608.7765879578455;672.976306719781;644.0358963876079;602.1849829088438;587.8777667666618;571.9125454449638;626.9489488487359;638.900832284084;594.0294311505961;701.8493310333423;620.7149142229267;568.3367530817889;564.7396092453105;566.6178170030024;564.4591088960813;647.6058007253868;698.267810271575
580.7411484034128;629.9516311974688;571.4737051526198;584.3820752867869;634.1390024851981;610.6876950356688;674.8508026747633;645.9512723075659;604.0703557322637;589.782437162481;573.8444523786756;628.8064029126299;640.7649029019962;595.9549546460219;703.6861084266757;622.6664902033434;570.2294200413882;566.6370316495319;568.5114367216567;566.3555804516612;649.5366678464898;700.1263452216481
582.6693279588297;631.8129542758386;573.3773325348922;586.2685012168098;636.0178504665671;612.598802113492;676.7252986297456;647.8666482275239;605.9557285556835;591.6871075583001;575.7763593123873;630.6638569765239;642.6289735199083;597.8804781414476;705.522885820009;624.6180661837601;572.1220870009874;568.5344540537533;570.4050564403109;568.2520520072412;651.4675349675928;701.9848801717212
584.5975075142467;633.6742773542085;575.2809599171645;588.1549271468327;637.896698447936;614.5099091913152;678.5997945847279;649.7820241474819;607.8411013791034;593.5917779541193;577.708266246099;632.5213110404179;644.4930441378204;599.8060016368734;707.3596632133424;626.5696421641768;574.0147539605867;570.4318764579747;572.2986761589651;570.1485235628212;653.3984020886958;703.8434151217944
586.5256870696636;635.5356004325782;577.1845872994369;590.0413530768557;639.775546429305;616.4210162691384;680.4742905397102;651.69740006744;609.7264742025233;595.4964483499384;579.6401731798107;634.3787651043119;646.3571147557326;601.7315251322991;709.1964406066758;628.5212181445935;575.907420920186;572.3292988621961;574.1922958776194;572.0449951184012;655.3292692097988;705.7019500718675
588.4538666250805;637.396923510948;579.0882146817092;591.9277790068786;641.654394410674;618.3321233469616;682.3487864946925;653.612775987398;611.6118470259431;597.4011187457576;581.5720801135225;636.2362191682059;648.2211853736447;603.6570486277249;711.0332180000091;630.4727941250102;577.8000878797853;574.2267212664175;576.0859155962736;573.9414666739812;657.2601363309018;707.5604850219406
590.3820461804975;639.2582465893179;580.9918420639816;593.8142049369015;643.5332423920429;620.2432304247848;684.2232824496748;655.528151907356;613.497219849363;599.3057891415767;583.5039870472342;638.0936732321;650.0852559915569;605.5825721231506;712.8699953933425;632.4243701054269;579.6927548393846;576.1241436706389;577.9795353149278;575.8379382295611;659.1910034520048;709.4190199720138
